"","sgCtu1_input","sgCtu1_polysome","sgCtu2_input","sgCtu2_polysome","sgCtu1_TE","sgCtu2_TE"
"Ino80d",0,0,0,0,0,0
"Ndufs1",0,0,0,0,0,0
"Eef1b2",0,0,0,0,0,0
"Klf7",0,0,0,0,0,0
"Creb1",0,0,0,0,0,0
"Mettl21a",0,0,0,0,0,0
"2810408I11Rik",0,0,0,0,0,0
"Plekhm3",0,0,0,0,0,0
"Idh1",0,0,0,0,0,0
"Pikfyve",0,0,0,0,0,0
"Rpe",0,0,0,0,0,0
"Acadl",0,0,0,0,0,0
"Ikzf2",0,0,0,0,0,0
"Vwc2l",0,0,0,0,0,0
"Atic",0,0,0,0,0,0
"Fn1",0,0,-1,0,0,0
"Mreg",0,0,0,0,0,0
"Rpl37a",0,0,0,0,0,0
"Tns1",0,0,0,0,0,0
"Arpc2",0,0,0,0,0,0
"Aamp",0,0,0,0,0,0
"Pnkd",0,0,0,0,0,0
"Tmbim1",0,0,0,0,0,0
"Slc11a1",0,0,0,0,0,0
"Ctdsp1",0,0,0,0,0,0
"Usp37",0,0,0,0,0,0
"Cnot9",0,0,0,0,0,0
"Rnf25",0,0,0,0,0,0
"Ttll4",0,0,0,0,0,0
"Cfap65",0,0,0,0,0,0
"Cnppd1",0,0,0,0,0,0
"Retreg2",0,0,0,0,0,0
"Stk16",0,0,0,0,0,0
"Tuba4a",0,0,0,0,0,0
"Dnpep",0,0,0,0,0,0
"Speg",0,0,0,0,0,0
"Gmppa",0,0,0,0,0,0
"Stk11ip",0,0,0,0,0,0
"Epha4",0,0,0,0,0,0
"Farsb",0,0,0,0,0,0
"Gm29536",0,0,0,0,0,0
"Wdfy1",0,0,0,0,0,0
"Mrpl44",0,0,0,0,0,0
"Cul3",0,0,0,0,0,0
"Dock10",0,0,0,0,0,0
"Rhbdd1",0,0,0,0,0,0
"Mff",0,0,0,0,0,0
"Agfg1",0,0,0,0,0,0
"Pid1",0,0,0,0,0,0
"Trip12",0,0,0,0,0,0
"Fbxo36",0,0,0,0,0,0
"C130026I21Rik",0,0,0,0,0,0
"A530040E14Rik",0,0,0,0,0,0
"Gm16025",0,0,0,0,0,0
"Sp110",0,0,0,0,0,0
"Sp140",0,0,0,-1,0,0
"Gm10552",0,0,0,0,0,0
"Sp100",0,0,0,0,0,0
"A630001G21Rik",0,0,0,0,0,0
"Cab39",0,0,0,0,0,0
"Itm2c",0,0,0,0,0,0
"Psmd1",0,0,0,0,0,0
"Ncl",0,0,0,0,0,0
"Ptma",0,0,0,0,0,0
"Pde6d",0,0,0,0,0,0
"Dis3l2",0,0,0,0,0,0
"Eif4e2",0,0,0,0,0,0
"Gigyf2",0,0,0,0,0,0
"Ngef",0,0,0,0,0,0
"Inpp5d",0,0,0,0,0,0
"Dgkd",0,0,0,0,0,0
"Arl4c",0,0,0,0,0,0
"Agap1",0,0,0,0,0,0
"Cops8",0,0,0,0,0,0
"Lrrfip1",0,0,0,0,0,0
"Ramp1",0,0,0,0,0,0
"Ube2f",0,0,0,0,0,0
"Scly",0,0,0,0,0,0
"Ilkap",0,0,0,0,0,0
"Twist2",0,0,0,0,0,0
"Hdac4",0,0,0,0,0,0
"Ndufa10",0,0,0,0,0,0
"Cops9",0,0,0,0,0,0
"Gpc1",0,0,0,0,0,0
"Ankmy1",0,0,0,0,0,0
"Rnpepl1",0,0,0,0,0,0
"Ppp1r7",0,0,0,0,0,0
"Hdlbp",0,0,0,0,0,0
"Stk25",0,0,0,0,0,0
"Thap4",0,0,0,0,0,0
"Atg4b",0,0,0,0,0,0
"Dtymk",0,0,0,0,0,0
"Ing5",0,0,0,0,0,0
"Gal3st2",0,0,0,0,0,0
"Fam174a",0,0,0,0,0,0
"St8sia4",0,0,0,0,0,0
"D1Ertd622e",0,0,0,0,0,0
"Ppip5k2",0,0,0,0,0,0
"Gin1",0,0,0,0,0,0
"Pam",0,0,0,0,0,0
"Cdh20",0,0,0,0,0,0
"Relch",0,0,0,0,0,0
"Tnfrsf11a",0,0,0,0,0,0
"Gm7160",0,0,0,0,0,0
"Zcchc2",0,0,0,0,0,0
"Phlpp1",0,0,0,0,0,0
"Bcl2",0,0,0,0,0,0
"Kdsr",0,0,0,0,0,0
"Vps4b",0,0,0,0,0,0
"Serpinb2",0,0,0,0,0,0
"Serpinb8",0,0,0,0,0,0
"Cdh7",0,0,0,0,0,0
"Cntnap5a",0,0,0,0,0,0
"Tsn",0,0,0,0,0,0
"Nifk",0,0,0,0,0,0
"Clasp1",0,0,0,0,0,0
"Ralb",0,0,0,0,0,0
"Tmem185b",0,0,0,0,0,0
"Ptpn4",0,0,0,0,0,0
"Tmem177",0,0,0,0,0,0
"Tmem37",0,0,0,0,0,0
"Dbi",0,0,0,0,0,0
"3110009E18Rik",0,0,0,0,0,0
"Steap3",0,0,0,0,0,0
"Marco",0,0,0,0,0,0
"Insig2",0,0,0,0,0,0
"Ccdc93",0,0,0,0,0,0
"Ddx18",0,0,0,0,0,0
"Actr3",0,0,0,0,0,0
"Slc35f5",0,0,0,0,0,0
"Nckap5",0,0,0,0,0,0
"Mgat5",0,0,0,0,0,0
"Ccnt2",0,0,0,0,0,0
"Rab3gap1",0,0,0,0,0,0
"Zranb3",0,0,0,0,0,0
"R3hdm1",0,0,0,0,0,0
"Ubxn4",0,0,0,0,0,0
"Mcm6",0,0,0,0,0,0
"Dars",0,0,0,0,0,0
"Cxcr4",0,0,0,0,0,0
"Thsd7b",0,0,0,0,0,0
"Il10",0,0,0,0,0,0
"Mapkapk2",0,0,0,0,0,0
"Eif2d",0,0,0,0,0,0
"Rassf5",0,0,0,0,0,0
"Ikbke",0,0,0,0,0,0
"Srgap2",0,0,0,0,0,0
"Rab7b",0,0,0,0,0,0
"Rab29",0,0,0,0,0,0
"Nucks1",0,0,0,0,0,0
"Elk4",0,0,0,0,0,0
"Cdk18",0,0,0,0,0,0
"Mdm4",0,0,0,0,0,0
"Ppp1r15b",0,0,0,0,0,0
"Snrpe",0,0,0,0,0,0
"Atp2b4",0,0,0,0,0,0
"Btg2",0,0,0,0,0,0
"Tmem183a",0,0,0,0,0,0
"Cyb5r1",0,0,0,0,0,0
"Adipor1",0,0,0,0,0,0
"Rabif",0,0,0,0,0,0
"Ppp1r12b",0,0,0,0,0,0
"Ptpn7",0,0,0,0,0,0
"Arl8a",0,0,0,0,0,0
"Rnpep",0,0,0,0,0,0
"Timm17a",0,0,0,0,0,0
"Ipo9",0,0,0,0,0,0
"Nav1",0,0,0,0,0,0
"Csrp1",0,0,0,0,0,0
"Phlda3",0,0,0,0,0,0
"Tmem9",0,0,0,0,0,0
"Kif21b",0,0,0,0,0,0
"Camsap2",0,0,0,0,0,0
"Zfp281",0,0,0,0,0,0
"Ptprc",0,0,0,0,0,0
"Nek7",0,0,0,0,0,0
"2310009B15Rik",0,0,0,0,0,0
"Dennd1b",0,0,0,0,0,0
"Gm4788",0,0,0,0,0,0
"4930590L20Rik",0,0,0,0,0,0
"Cdc73",0,0,0,0,0,0
"Glrx2",0,0,0,0,0,0
"Uchl5",0,0,0,0,0,0
"Rgs2",0,0,0,0,0,0
"Rgs13",0,0,0,0,0,0
"Rgs1",0,1,0,0,0,0
"Rgs18",0,0,0,0,0,0
"Pla2g4a",0,0,0,0,0,0
"Ptgs2",0,0,0,0,0,0
"Ptgs2os2",0,0,0,0,0,0
"Odr4",0,0,0,0,0,0
"Tpr",0,0,0,0,0,0
"Ivns1abp",0,0,0,0,0,0
"Swt1",0,0,0,0,0,0
"Trmt1l",0,0,0,0,0,0
"Rnf2",0,0,0,0,0,0
"Fam129a",0,0,0,0,0,0
"Rgl1",0,0,0,0,0,0
"Arpc5",0,0,0,0,0,0
"Ncf2",0,0,0,0,0,0
"Smg7",0,0,0,0,0,0
"Lamc1",0,0,0,0,0,0
"E330020D12Rik",0,0,0,0,0,0
"Dhx9",0,0,0,0,0,0
"Npl",0,0,0,0,0,0
"Rnasel",0,0,0,0,0,0
"Glul",0,0,0,0,0,0
"Ier5",0,0,0,0,0,0
"Mr1",0,0,0,0,0,0
"Stx6",0,0,0,0,0,0
"Xpr1",0,0,0,0,0,0
"Acbd6",0,0,0,0,0,0
"Qsox1",0,0,0,0,0,0
"Cep350",0,0,0,0,0,0
"Tor1aip1",0,0,0,0,0,0
"Tor1aip2",0,0,0,0,0,0
"Gm2000",0,0,0,0,0,0
"Soat1",0,0,0,0,0,0
"Abl2",0,0,0,0,0,0
"Tor3a",0,0,0,0,0,0
"Fam20b",0,0,0,0,0,0
"Cryzl2",0,0,0,0,0,0
"Cop1",0,0,0,0,0,0
"4930523C07Rik",0,0,0,0,0,0
"Mrps14",0,0,0,0,0,0
"Cacybp",0,0,0,0,0,0
"Rabgap1l",0,0,0,0,0,0
"Rc3h1",0,0,0,0,0,0
"Gas5",0,0,0,0,0,0
"Prdx6",0,1,0,0,0,0
"Tnfsf4",0,0,0,0,0,0
"Suco",0,0,0,0,0,0
"Gm38304",0,0,0,0,0,0
"Vamp4",0,0,0,0,0,0
"Prrc2c",0,0,0,0,0,0
"Kifap3",0,0,0,0,0,0
"Ccdc181",0,0,0,0,0,0
"Blzf1",0,0,0,0,0,0
"Nme7",0,0,0,0,0,0
"Sft2d2",0,0,0,0,0,0
"Tiprl",0,0,0,0,0,0
"Dcaf6",0,0,0,0,0,0
"Mpc2",0,0,0,0,0,0
"Creg1",0,0,0,0,0,0
"Tada1",0,0,0,0,0,0
"Fam78b",0,0,0,0,0,0
"Uck2",0,0,0,0,0,0
"Gm37982",0,0,0,0,0,0
"Tmco1",0,0,0,0,0,0
"Aldh9a1",0,0,0,0,0,0
"Mgst3",0,0,0,0,0,0
"Pbx1",0,0,0,0,0,0
"Hsd17b7",0,0,0,0,0,0
"Uap1",0,0,0,0,0,0
"Uhmk1",0,0,0,0,0,0
"Sh2d1b1",0,0,0,0,0,0
"Nos1ap",0,0,0,0,0,0
"Atf6",0,0,0,0,0,0
"Fcrla",0,0,0,0,0,0
"Fcgr2b",0,0,0,0,0,0
"Fcgr4",0,0,0,0,0,0
"Fcgr3",0,0,0,0,0,0
"Sdhc",0,0,0,0,0,0
"Tomm40l",0,0,0,0,0,0
"Fcer1g",0,0,0,0,0,0
"Ndufs2",0,0,0,0,0,0
"B4galt3",0,0,0,0,0,0
"Ufc1",0,0,0,0,0,0
"Dedd",0,0,0,0,0,0
"Nit1",0,0,0,0,0,0
"Pfdn2",0,0,0,0,0,0
"Nectin4",0,0,0,0,0,0
"Arhgap30",0,0,0,0,0,0
"Usf1",0,0,0,0,0,0
"F11r",0,0,0,0,0,0
"Cd244a",0,0,0,0,0,0
"Ly9",0,0,0,0,0,0
"Slamf7",0,0,0,0,0,0
"Cd48",0,0,0,0,0,0
"Cd84",0,0,0,0,0,0
"Ncstn",0,0,0,0,0,0
"Copa",0,0,-1,0,0,0
"Pex19",0,0,0,0,0,0
"Dcaf8",0,0,0,0,0,0
"Pea15a",0,0,0,0,0,0
"Igsf8",0,0,0,0,0,0
"Pigm",0,0,0,0,0,0
"Slamf9",0,0,0,0,0,0
"Tagln2",0,1,0,0,0,0
"Slamf8",0,0,0,0,0,0
"Dusp23",0,0,0,0,0,0
"Aim2",0,0,0,0,0,0
"Ifi206",0,0,-1,-1,0,0
"Ifi214",0,0,0,0,0,0
"Ifi213",0,0,-1,0,0,0
"Ifi209",0,0,0,-1,0,0
"Ifi208",0,0,-1,0,0,0
"Ifi207",0,0,0,0,0,0
"Ifi204",0,0,0,0,0,0
"Mndal",0,0,-1,0,0,0
"Ifi211",0,0,0,0,0,0
"Ifi203",0,0,-1,-1,0,0
"Ifi205",0,0,-1,-1,0,0
"Fh1",0,0,0,0,0,0
"Pld5",0,0,0,0,0,0
"Cep170",0,0,0,0,0,0
"Sdccag8",0,0,0,0,0,0
"Akt3",0,0,0,0,0,0
"Zbtb18",0,0,0,0,0,0
"Adss",0,0,0,0,0,0
"Catspere2",0,0,0,0,0,0
"Desi2",0,0,0,0,0,0
"Cox20",0,0,0,0,0,0
"Hnrnpu",0,0,0,0,0,0
"Efcab2",0,0,0,0,0,0
"Smyd3",0,0,0,0,0,0
"Tfb2m",0,0,0,0,0,0
"Cdc42bpa",0,0,0,0,0,0
"Psen2",0,0,0,0,0,0
"Itpkb",0,0,0,0,0,0
"Parp1",0,0,0,0,0,0
"Acbd3",0,0,0,0,0,0
"H3f3a",0,0,0,0,0,0
"Sde2",0,0,0,0,0,0
"Pycr2",0,0,0,0,0,0
"Ephx1",0,0,0,0,0,0
"Nvl",0,0,0,0,0,0
"Cnih4",0,0,0,0,0,0
"Wdr26",0,0,0,0,0,0
"Srp9",0,0,0,0,0,0
"Degs1",0,0,0,0,0,0
"Fbxo28",0,0,0,0,0,0
"Capn2",0,0,0,0,0,0
"Susd4",0,0,0,0,0,0
"Brox",0,0,0,0,0,0
"Aida",0,0,0,0,0,0
"Mia3",0,0,0,0,0,0
"Marc2",0,0,0,0,0,0
"Rab3gap2",0,0,0,0,0,0
"Iars2",0,0,0,0,0,0
"Bpnt1",0,0,0,0,0,0
"4930532G15Rik",0,0,0,0,0,0
"Eprs",0,0,0,0,0,0
"Rrp15",0,0,0,0,0,0
"Gpatch2",0,0,0,0,0,0
"Ush2a",0,0,0,0,0,0
"Kcnk2",0,0,0,0,0,0
"Cenpf",0,0,0,0,0,0
"Smyd2",0,0,0,0,0,0
"Angel2",0,0,0,0,0,0
"Flvcr1",0,0,0,0,0,0
"Tatdn3",0,0,0,0,0,0
"Batf3",0,0,0,0,0,0
"Atf3",0,0,0,0,0,0
"Nenf",0,0,0,0,0,0
"Pacc1",0,0,0,0,0,0
"Ppp2r5a",0,0,0,0,0,0
"Lpgat1",0,0,0,0,0,0
"Slc30a1",0,0,0,0,0,0
"Traf5",0,0,0,0,0,0
"Cr1l",0,0,0,0,0,0
"Fam171a1",0,0,0,0,0,0
"Nmt2",0,0,0,0,0,0
"Rpp38",0,0,0,0,0,0
"Dclre1c",0,0,0,0,0,0
"Hspa14",0,0,0,0,0,0
"Fam107b",0,0,0,0,0,0
"Frmd4a",0,0,0,0,0,0
"Prpf18",0,0,0,0,0,0
"Sephs1",0,0,0,0,0,0
"Phyh",0,0,0,0,0,0
"Optn",0,0,0,0,0,0
"Camk1d",0,0,0,0,0,0
"Cdc123",0,0,0,0,0,0
"Nudt5",0,0,0,0,0,0
"Upf2",0,0,0,0,0,0
"Usp6nl",0,0,0,0,0,0
"Celf2",0,0,0,0,0,0
"Gm13219",0,0,0,0,0,0
"Taf3",0,0,0,0,0,0
"Atp5c1",0,1,0,0,0,0
"Kin",0,0,0,0,0,0
"Pfkfb3",0,0,0,0,0,0
"Rbm17",0,0,0,0,0,0
"Il15ra",0,0,-1,0,0,0
"Fbh1",0,0,0,0,0,0
"Mindy3",0,0,0,0,0,0
"Pter",0,0,0,0,0,0
"Rsu1",0,0,0,0,0,0
"Vim",0,0,0,0,0,0
"Hacd1",0,0,0,0,0,0
"Stam",0,0,0,0,0,0
"Mrc1",0,-1,0,-1,0,0
"Cacnb2",0,0,0,0,0,0
"Arl5b",0,0,0,0,0,0
"Plxdc2",0,0,0,0,0,0
"Mllt10",0,0,0,0,0,0
"Dnajc1",0,0,0,0,0,0
"Commd3",0,0,0,0,0,0
"Bmi1",0,0,0,0,0,0
"Pip4k2a",0,0,0,0,0,0
"Armc3",0,0,0,0,0,0
"Msrb2",0,0,0,0,0,0
"Otud1",0,0,0,0,0,0
"Arhgap21",0,0,0,0,0,0
"Myo3a",0,0,0,0,0,0
"Apbb1ip",0,0,0,0,0,0
"Abi1",0,0,0,0,0,0
"Acbd5",0,0,0,0,0,0
"Yme1l1",0,0,0,0,0,0
"Il1f9",0,0,0,0,0,0
"Il1f6",0,0,0,0,0,0
"Il1rn",0,0,0,0,0,0
"Psd4",0,0,0,0,0,0
"Ehmt1",0,0,0,0,0,0
"Arrdc1",0,0,0,0,0,0
"Mrpl41",0,0,0,0,0,0
"Pnpla7",0,0,0,0,0,0
"Nelfb",0,0,0,0,0,0
"Tubb4b",0,0,0,0,0,0
"Tmem203",0,0,0,0,0,0
"Ssna1",0,0,0,0,0,0
"Anapc2",0,0,0,0,0,0
"Man1b1",0,0,0,0,0,0
"Dpp7",0,0,0,0,0,0
"Uap1l1",0,0,0,0,0,0
"Fbxw5",0,0,0,0,0,0
"Traf2",0,0,0,0,0,0
"Edf1",0,0,0,0,0,0
"Rabl6",0,0,0,0,0,0
"Tmem141",0,0,0,0,0,0
"Nacc2",0,0,0,0,0,0
"Tmem250-ps",0,0,0,0,0,0
"Dnlz",0,0,0,0,0,0
"Entr1",0,0,0,0,0,0
"Pmpca",0,0,0,0,0,0
"Sec16a",0,0,0,0,0,0
"Notch1",0,0,0,0,0,0
"Agpat2",0,0,0,0,0,0
"Rpl7a",0,0,0,0,0,0
"Surf1",0,0,0,0,0,0
"Surf2",0,0,0,0,0,0
"Surf4",0,0,0,0,0,0
"Rexo4",0,0,0,0,0,0
"Slc2a6",0,0,0,0,0,0
"Vav2",0,0,0,0,0,0
"Brd3",0,0,0,0,0,0
"Wdr5",0,0,0,0,0,0
"Rxra",0,0,0,0,0,0
"Olfm1",0,0,0,0,0,0
"Gm10134",0,0,0,0,0,0
"Ralgds",0,0,0,0,0,0
"Spaca9",0,0,0,0,0,0
"Ak8",0,0,0,0,0,0
"Cfap77",0,0,0,0,0,0
"Setx",0,0,0,0,0,0
"Med27",0,0,0,0,0,0
"Rapgef1",0,0,0,0,0,0
"Trub2",0,0,0,0,0,0
"Slc27a4",0,0,0,0,0,0
"Urm1",0,0,0,0,0,0
"Odf2",0,0,0,0,0,0
"Gle1",0,0,0,0,0,0
"Sptan1",0,0,0,0,0,0
"Set",0,0,0,0,0,0
"Zdhhc12",0,0,0,0,0,0
"Tbc1d13",0,0,0,0,0,0
"Nup188",0,0,0,0,0,0
"Sh3glb2",0,0,0,0,0,0
"Crat",0,0,0,0,0,0
"Ptpa",0,0,0,0,0,0
"Ntmt1",0,0,0,0,0,0
"Ptges",0,0,0,0,0,0
"Tor1b",0,0,0,0,0,0
"Tor1a",0,0,0,0,0,0
"BC005624",0,0,0,0,0,0
"Fnbp1",0,0,0,0,0,0
"Gpr107",0,0,0,0,0,0
"Ass1",0,0,0,0,0,0
"Fubp3",0,0,0,0,0,0
"Nup214",0,0,0,0,0,0
"Prrc2b",0,0,0,0,0,0
"Swi5",0,0,0,0,0,0
"Golga2",0,0,0,0,0,0
"Ciz1",0,0,0,0,0,0
"1110008P14Rik",0,0,0,0,0,0
"Lcn2",0,0,0,0,0,0
"Slc25a25",0,0,0,0,0,0
"Dpm2",0,0,0,0,0,0
"St6galnac4",0,0,0,0,0,0
"St6galnac6",0,0,0,0,0,0
"Ak1",0,0,0,0,0,0
"Cdk9",0,0,0,0,0,0
"Tor2a",0,0,0,0,0,0
"Ptrh1",0,0,0,0,0,0
"Stxbp1",0,0,0,0,0,0
"Fam129b",0,0,0,0,0,0
"Rpl12",0,0,0,0,0,0
"Ralgps1",0,0,0,0,0,0
"Angptl2",0,0,0,0,0,0
"Mvb12b",0,0,0,0,0,0
"Pbx3",0,0,0,0,0,0
"Mapkap1",0,0,0,0,0,0
"Gapvd1",0,0,0,0,0,0
"Hspa5",0,0,0,-1,0,0
"Rabepk",0,0,0,0,0,0
"Fbxw2",0,0,0,0,0,0
"Psmd5",0,0,0,0,0,0
"Traf1",0,0,0,0,0,0
"Cntrl",0,0,0,0,0,0
"Rab14",0,0,0,0,0,0
"Gsn",0,0,0,0,0,0
"Stom",0,0,0,0,0,0
"Ggta1",0,0,0,0,0,0
"Ndufa8",0,0,0,0,0,0
"Rbm18",0,0,0,0,0,0
"Mrrf",0,0,0,0,0,0
"Ptgs1",0,0,0,0,0,0
"Olfr365",0,0,0,0,0,0
"Pdcl",0,0,0,0,0,0
"Rc3h2",0,0,0,0,0,0
"Rabgap1",0,0,0,0,0,0
"Strbp",0,0,0,0,0,0
"Dennd1a",0,0,0,0,0,0
"Nek6",0,0,0,0,0,0
"Psmb7",0,0,0,0,0,0
"Rpl35",0,0,0,0,0,0
"Arpc5l",0,0,0,0,0,0
"Ppp6c",0,0,0,0,0,0
"Lrp1b",0,0,0,0,0,0
"Kynu",0,0,0,0,0,0
"Arhgap15",0,0,0,0,0,0
"Zeb2",0,0,0,0,0,0
"Zeb2os",0,0,0,0,0,0
"Orc4",0,0,0,0,0,0
"Mbd5",0,0,0,0,0,0
"Epc2",0,0,0,0,0,0
"Mmadhc",0,0,0,0,0,0
"Rnd3",0,0,0,0,0,0
"Rbm43",0,0,0,0,0,0
"Nmi",0,0,0,0,0,0
"Neb",0,0,0,0,0,0
"Arl5a",0,0,0,0,0,0
"Cacnb4",0,0,0,0,0,0
"Stam2",0,0,0,0,0,0
"Fmnl2",0,0,0,0,0,0
"Prpf40a",0,0,0,0,0,0
"Galnt13",0,0,0,0,0,0
"Nr4a2",0,0,0,0,0,0
"Gpd2",0,0,0,0,0,0
"Cytip",0,1,0,1,0,0
"Gm13546",0,0,0,0,0,0
"Pkp4",0,0,0,0,0,0
"Baz2b",0,0,0,0,0,0
"March7",0,0,0,0,0,0
"Cd302",0,0,0,0,0,0
"Ly75",0,0,0,0,0,0
"Gm13571",0,0,0,0,0,0
"Rbms1",0,0,0,0,0,0
"Tank",0,0,0,0,0,0
"Psmd14",0,0,0,0,0,0
"Slc4a10",0,0,0,0,0,0
"Ifih1",0,0,0,0,0,0
"Gca",0,0,0,0,0,0
"Kcnh7",0,0,0,0,0,0
"Galnt3",0,0,0,0,0,0
"Gm28638",0,0,0,0,0,0
"Scn9a",0,0,0,0,0,0
"Xirp2",0,0,0,0,0,0
"Stk39",0,0,0,0,0,0
"Cers6",0,0,-1,0,0,0
"Nostrin",0,0,0,0,0,0
"Spc25",0,0,0,0,0,0
"Dhrs9",0,0,0,0,0,0
"Bbs5",0,0,0,0,0,0
"Ppig",0,0,0,0,0,0
"Ssb",0,0,0,0,0,0
"Mettl5",0,0,0,0,0,0
"Ubr3",0,0,0,0,0,0
"Gorasp2",0,0,0,0,0,0
"Tlk1",0,0,0,0,0,0
"Mettl8",0,0,0,0,0,0
"Dync1i2",0,0,0,-1,0,0
"Slc25a12",0,0,0,0,0,0
"Hat1",0,0,0,0,0,0
"Itga6",0,0,0,0,0,0
"Pdk1",0,0,0,0,0,0
"Rapgef4",0,0,0,0,0,0
"Map3k20",0,0,0,0,0,0
"Sp3",0,0,0,0,0,0
"Sp3os",0,0,0,0,0,0
"Ola1",0,0,0,0,0,0
"Cir1",0,0,0,0,0,0
"Scrn3",0,0,0,0,0,0
"Wipf1",0,0,0,0,0,0
"Atf2",0,0,0,0,0,0
"Atp5g3",0,0,0,0,0,0
"4930441J16Rik",0,0,0,0,0,0
"Lnpk",0,0,0,0,0,0
"Mtx2",0,0,0,0,0,0
